X,Y,Z
1.6157194473971823,0.0019133268567346029,2.4423533504643578
1.615704702839831,0.0020178465029037653,2.4423654253019045
1.6157261553701023,0.0019718708394192348,2.4423455167640453
1.6157417101543654,0.001951806770245992,2.442332164150336
1.615760498935605,0.0020119362908586178,2.442316674227053
1.6157346854785803,0.001969281078930503,2.442340380034026
1.615766322336599,0.0019636497306910867,2.442313732815086
1.6157784724068334,0.0019438407055339456,2.4423055115226004
1.6157787465115272,0.0019635905513069865,2.4423066921937124
1.6157609864361444,0.0019114117508622,2.4423218652645424
1.6157647872093681,0.0019496603703212268,2.4423170631747086
1.6157460466064293,0.0019107784234815403,2.4423340779690803
1.6157641066726118,0.0019376702906117834,2.4423191788068186
1.6157472606316716,0.0019877877130803296,2.4423349200517674
1.615749960333472,0.0018906023387995998,2.442333304256473
1.6157528334157747,0.0019344424908354378,2.4423340978766594
1.6157594043087407,0.0019377959986119904,2.4423284806102012
1.6157513403678194,0.0019576623801943823,2.4423353855823073
1.6157502791020175,0.0019560099578229705,2.4423328176171872
1.6157536681277014,0.0019845624044258613,2.442326973317991
1.615756031356954,0.0020166685051512434,2.4423224234585996
1.615740748410771,0.002043793453660079,2.4423349931183864
1.6157383093064501,0.001957492095199528,2.4423355950294807
1.6157321912576645,0.0019272863076735837,2.442340687457071
1.6157197290565626,0.0018953753919117267,2.442350243324893
1.615711848003865,0.001926696018880618,2.442356006074347
1.6156901794648943,0.0019454269410564874,2.4423748287744154
1.6156810402336255,0.0018870599206288387,2.442386634811717
1.6156657865139599,0.0019092262665040298,2.442400665679083
1.6156737050697503,0.0018741923476727725,2.442394370715368
1.6156566999197322,0.0019135773450902208,2.4424095489386892
1.6156628007140266,0.0019304998637666782,2.4424045992362817
1.6156754519613152,0.0019816516916161316,2.442392606458327
1.6156808169646721,0.0020300784966332413,2.4423861834205844
1.6156767204393283,0.0019689847076428805,2.442389594709668
1.6157119013190326,0.001999047475947858,2.4423603746657223
1.6156976163116634,0.0019245970353783254,2.4423762602399695
1.6157000555054126,0.002042903883193758,2.4423764698203394
1.6157098310553935,0.001954470940957014,2.4423676746034024
1.6157081377659417,0.0020148323627623144,2.442369072548133
1.6157374304064733,0.001953760982288298,2.442342032048661
1.6157265879503249,0.0019390404660731293,2.4423484584742283
1.615749382821367,0.0018939064349290727,2.4423278390565937
1.6157255101812094,0.001952754522312737,2.4423489683145254
1.6157106484487436,0.0018940697309947068,2.442361761514496
1.6157083264872396,0.0019121337986541984,2.442363965252922
1.6156971554098758,0.0019138471235058553,2.4423712808205895
1.6156845131739892,0.0018969613861993632,2.442379967536006
1.6156797342935048,0.0018784087317513575,2.4423823694273894
1.6156469451066104,0.0020002218518676714,2.4424105688803985
1.6156347217031326,0.001994923075852244,2.442421018249955
1.6156394749340344,0.00191616857354513,2.442416326999094
1.6156156283615504,0.0019471279586512034,2.442437831589668
1.6156277419619582,0.0019804252643834687,2.4424277507941197
1.615619864735544,0.001996716800328531,2.442432712498819
1.615609315887402,0.001993213742495064,2.442441411547544
1.615619552697812,0.0019154013962036922,2.4424333586367224
1.615617515399991,0.0019462254557584503,2.44243569174347
1.6156416263331133,0.0019306171888652756,2.442415044102973
1.615628689855148,0.0019876007884555235,2.4424260209913813
1.6156348787388852,0.0019287996127852701,2.442421553295864
1.615639838243514,0.0019285005331467807,2.442417205822488
1.615650278234866,0.0019119666929820775,2.4424078413769355
1.6156562552981326,0.0019398607463390737,2.442403915396829
1.6156516198950437,0.001929256152566798,2.442408427526149
1.6156532656943805,0.0019329257901979512,2.4424084836511177
1.6156409094769946,0.0019058316541734693,2.442419749651576
1.6156697090142669,0.001892375661205896,2.442395375007648
1.6156561902816067,0.001926047436411851,2.4424075256735085
1.6156575943853397,0.001949914167206974,2.4424090375766165
1.6156617527564188,0.0018660328658187488,2.44240658734864
1.6156635242356472,0.001896117320496332,2.4424046166847893
1.6156762073745774,0.001963714763426273,2.4423919010558732
1.6156879119158905,0.001924757129330876,2.442381124082652
1.6156855080007781,0.0019325108012600203,2.4423830209913246
1.6156870910722714,0.00188900183274435,2.442379646356443
1.6157036493020764,0.001962649831155983,2.442366482922531
1.6156841161803934,0.001959689113265508,2.442384467372196
1.615671949300214,0.0019895316408155006,2.4423955887693514
1.6156810376539332,0.0019841315821086153,2.4423880784692633
1.615653484325219,0.0020125961926903734,2.442411648886723
1.615645273760361,0.0019255822423729992,2.442418264628088
1.6156485621099634,0.0019472847862791356,2.4424163517843493
1.6156580895190873,0.0019812917116092204,2.442409507994888
1.6156444831229484,0.0018965368239807197,2.4424246815024073
1.6156555968306048,0.00196712472932525,2.442416108395037
1.615659899140837,0.0019179953108639121,2.4424111257951853
1.6156672938669008,0.001974533388270962,2.4424036170428414
1.6156876537130203,0.0018862606324178627,2.4423860249079534
1.6156846205444242,0.002014139316947679,2.4423881827378793
1.6156999901482518,0.0019264560145726092,2.442372432774164
1.6157108874806596,0.0019718369660144675,2.4423610679543675
1.6157152872740812,0.002004881685268344,2.4423562260363862
1.6157345222088135,0.0020294022232408833,2.442339737440208
1.6157301246842644,0.0019657546617769506,2.4423432977871142
1.615684182466628,0.001985927959245137,2.4423840216692136
1.6156937558030688,0.001981382248879852,2.442374850597594
1.61567996348905,0.001960281001495113,2.4423847890918147
1.615664890935013,0.00201343088727087,2.442396315199552
1.615645077448852,0.0019485530157860437,2.44241293465548
1.6156303972198216,0.0019347227997338515,2.4424272139109675
1.6156127977365624,0.001923796420862368,2.442442648578009
1.6156138894823602,0.0019035233084349259,2.4424432844004094
1.6156229758192906,0.0019212241600560856,2.442435847317413
1.6156363826701516,0.0019055228252076103,2.4424285207494227
1.615641158885258,0.0019575376707170805,2.4424278523615532
1.6156505233641372,0.0019677439938180236,2.4424208886446994
1.6156707641169037,0.0019382679328093903,2.442402362360001
1.6156992467657603,0.0019648785120451565,2.4423768279939155
1.6157306034167531,0.0020061477071980807,2.4423470055299674
1.6157266336964176,0.0020396032919592793,2.4423506217445343
1.615748675815126,0.0019449477097137373,2.4423309950261394
1.615767183012634,0.0019251437249551949,2.4423140447193084
1.615760675496549,0.001972784046042131,2.442319889340098
1.6157571414688385,0.002011720858807886,2.442324364682842
1.6157390437102856,0.0018875110106441897,2.442339274410929
1.615726934593566,0.0019138484651952655,2.4423501311590012
1.6156859301560067,0.0019430001783784477,2.4423891057785267
1.6156793211329576,0.001895284095274358,2.4423945160210963
1.6156650879405041,0.001894602742337615,2.442403850438704
1.615662701275029,0.0019825212707919545,2.4424027020213264
1.6156615891671307,0.0019481378591478628,2.4424021599466554
1.6156510205448789,0.002000344022861528,2.442410002458483
1.6156513886719128,0.0019816651767916344,2.442407904379969
1.6156360909608722,0.0019441801358798362,2.44242144581961
1.6156744314639604,0.001996284196716403,2.442390315094277
1.6156481030932552,0.0019681743061156338,2.442417370330315
1.61568330809204,0.001947568252051268,2.4423880791214563
1.6157008187544224,0.0019325018971410699,2.442377327601631
1.6157067263480416,0.0019463907069079097,2.442376439519287
1.6157280755425605,0.0019766654018435223,2.4423621854885322
1.6157565193266423,0.002018809580871125,2.4423418273537627
1.615787848544652,0.0019839667912362113,2.4423191542589873
1.6158275453884545,0.0020257877424101015,2.442289190855153
1.6158615415784345,0.0020511213568942224,2.4422640786589374
1.6158999623308938,0.00201008072179876,2.4422353383637
1.6159343457033386,0.0020105306864383297,2.442210077239399
1.615968591974866,0.0020352682138679414,2.4421848443135854
1.615991572084065,0.002060719529397932,2.4421692969136553
1.6160186322347267,0.001984884855170644,2.442150414745444
1.6160333026989422,0.0020477371700112434,2.442142002033127
1.6160530019808557,0.001966784631916815,2.4421294844481727
1.6160634804331646,0.0019638589008448564,2.4421247497368936
1.6160690997100533,0.0019861704233509548,2.44212421837182
1.6160819074307569,0.0020166361826627617,2.442117533161306
1.6160916511745131,0.0019472401481099417,2.4421135147819664
1.6160946126219087,0.001958494543269196,2.442115272822128
1.6161038477994443,0.0019528844780283946,2.4421115818139376
1.6161137200037072,0.0019742967099087494,2.44210737633418
1.616132014217583,0.0020009719853693922,2.442095816197601
1.6161508290600806,0.001964262612819669,2.442080170137505
1.6161763736202326,0.0019995718688080393,2.4420543101834538
1.616186715981697,0.0020325409336116097,2.4420467601100455
1.616198097201178,0.001965404508218787,2.4420406006851154
1.6162095247630301,0.0019496308284117651,2.4420348063299793
1.6162216065676314,0.0019824900564861915,2.442028514865756
1.6162200498230999,0.0020029521126647596,2.442034086814452
1.616223601978363,0.0020017146379794175,2.4420352133455676
1.6162402630356663,0.0019713971813662473,2.442019021333793
1.616240458694766,0.0020134922457613886,2.442006671714977
1.6162550840456844,0.0019727868112620296,2.44198084918349
1.6162739516213638,0.0019270067070983425,2.4419469609680124
1.616267422594186,0.0019597158817097685,2.4419363417004143
1.616254099885185,0.001922547852273766,2.4419330909724133
1.616192048868588,0.0018928062724539731,2.441973557603741
1.6161464994626675,0.0018788116772347453,2.4419991573406636
1.6160836147100857,0.0019127655431381305,2.4420430447106742
1.616016631996305,0.0018589034378716522,2.4420956633810817
1.6159161737682606,0.001886367421145404,2.4421789012194166
1.6158671333464025,0.0019144761901384497,2.4422232885596245
1.6157977146166718,0.0018461794990781116,2.4422862434432284
1.615731795027879,0.001944017838475248,2.4423436025557774
1.6157019424729797,0.0019688321537411633,2.4423700550719483
1.615704399138662,0.0019427115991383012,2.442370550093326
1.6157074600802925,0.001977246733750105,2.4423708666752013
1.6157625989405051,0.002023670033347879,2.4423226323728406
1.615805001987147,0.0020663355912400984,2.44228581987056
1.6158469617235185,0.0020358617675383574,2.442246005882792
1.6158855598295083,0.001995383615112581,2.4422119129627586
1.6159395859823726,0.001974991291651529,2.442164286474428
1.6159543276712072,0.0019378087176094101,2.442150810881273
1.615968749668155,0.001987822769243859,2.4421372377608517
1.6159651554651082,0.0019398392584114195,2.442139013658413
1.6159681698046744,0.001991114708497555,2.4421352927176034
1.615929637230483,0.0019439491270475942,2.4421717003588572
1.6158939255517584,0.0019752884014936577,2.4422042796832297
1.6158590974491431,0.0019073020369602402,2.4422383246949577
1.6157987136315672,0.001966174924289661,2.4422919055428416
1.6157860640135582,0.0019978777825227197,2.442304828871659
1.6157393329664222,0.001941658039953619,2.4423472969662803
1.6157479390423968,0.001940505045609585,2.4423387065736724
1.6157589731920121,0.0020053920454763344,2.442330188095349
1.6157269905949203,0.001974637463843642,2.442358304465017
1.615770960261511,0.002022145069160943,2.442318577298043
1.6157965862370554,0.0019751571138426423,2.4422939030744253
1.615793779504159,0.0019209920187577922,2.4422941811327434
1.6158399833553563,0.0019417755941063314,2.442250794204498
1.6158353461901354,0.0019431103521200734,2.4422537074845154
1.615846485279609,0.0019474886323715625,2.4422437057455753
1.6158617644793496,0.0018089487327084645,2.442231110449283
1.6158348937679015,0.001868429369712097,2.442255789092801
1.6158126708354654,0.0018858702934861499,2.442275174112908
1.6157955404384197,0.0019174706486518656,2.4422888970532277
1.6157742638086763,0.001859439248132752,2.442305584550465
1.6157569360540602,0.0019076475592136842,2.442318754031675
1.6157234324829826,0.0019531378210553047,2.442347862865822
1.6157243041247829,0.0019366440860082192,2.4423502921639946
1.6157178192200685,0.0019140830103783974,2.4423575166513465
1.6156866674059502,0.0020062352421050885,2.442383717233335
1.615687255583288,0.0019420115995175896,2.4423826187360254
1.6156849539696485,0.0020008336317360233,2.442382987382593
1.6156971138596952,0.002020914737879909,2.4423715582762116
1.6157224503002396,0.0020007842961113297,2.4423528741904956
1.6157231617727796,0.0019379671987462769,2.442354012962771
1.6157257093220443,0.0020154333367028696,2.44235281370352
1.6157505930912979,0.001968732715198466,2.442328369650199
1.6157683055802363,0.0019920211841954784,2.442311930375852
1.6157753385891211,0.0019550110134413244,2.4423046326283826
1.615788774368581,0.001989494675364546,2.442293042419837
1.6157765138028608,0.0019401483132890122,2.4423022364414537
1.6157726868898268,0.001957851282368943,2.4423057387622826
1.6157677128595687,0.0019756852964106265,2.442309322778609
1.6157645191499608,0.0019032314447663737,2.4423136131052097
1.61572567156334,0.0019350013180062964,2.4423503441894847
1.6157118253441027,0.0018964854064140034,2.442363286776411
1.6157121496230542,0.0019065023310368705,2.442361811948408
1.615701463710265,0.0019455098987536975,2.442372026628794
1.615688276522928,0.0019639170109085682,2.442387457672638
1.6157014444169808,0.002016170127105804,2.4423777108164453
1.615710024030867,0.0019850159313570107,2.4423734842513563
1.6157229778482523,0.0019277575945315115,2.44236524989328
1.6157326813766573,0.0018927066784521125,2.4423561193172763
1.6157627432754407,0.0019317283758884447,2.4423271454618805
1.6157792941088143,0.001946755607298382,2.442310550814714
1.6158062972848255,0.0019160705592699144,2.4422846469296413
1.6158260000981168,0.0019489101408698697,2.442266468656003
1.6158489862580057,0.0019520571033088201,2.4422471933396768
1.6158514567094175,0.0019785630262701393,2.4422474467201485
1.6158270570569468,0.001965446561941509,2.4422694163591654
1.6158353513445631,0.0019864781639725004,2.4422613559774558
1.6158148377017545,0.002004240690619171,2.442277306983675
1.6158144679874935,0.0020183473831918938,2.4422780130840023
1.6157928970079962,0.0019527081463176549,2.44230088537039
1.6157831713808382,0.0019732359913636616,2.4423135822291946
1.615748909810762,0.0019820356113896755,2.442345516509243
1.6157571305241163,0.0020243464193938276,2.442337389731199
1.6157511119231796,0.0019500751187601292,2.4423394540303263
1.6157642417714617,0.0019803705627532524,2.4423256106324267
1.6157818295919333,0.0019138999096951932,2.442307427218686
1.615785926775009,0.0019748375862874324,2.442304135019085
1.615804171481127,0.0019344169255292357,2.442287154260421
1.6157921417422418,0.0019471361925316416,2.442297090095706
1.6158030122390215,0.001916480930022991,2.4422877944908787
1.615777236589989,0.0019313011014496825,2.442312806444174
1.6157781340362396,0.0019059213485649752,2.4423124760051858
1.615761663535343,0.0019077944693519052,2.4423268272162586
1.6157625520677898,0.0019282040058689557,2.442325436614611
1.6157475188579118,0.0019852999102265424,2.442336374618924
1.615721837913308,0.0019185042386053004,2.442357537555274
1.6157403045596246,0.0019216115978409486,2.442341041321482
1.6156967398609687,0.0019547805279291723,2.4423791788882365
1.6156983524850814,0.0019319501381480629,2.4423753609444976
1.6156890483901534,0.0019528492358632825,2.4423839042430995
1.6156934230782678,0.001990272523679134,2.442378927809603
1.6156899837489564,0.0019569684958881425,2.4423817330897197
1.6156868795461576,0.001996919658256772,2.442383693654469
1.615670705606764,0.001960643715977484,2.4423978643142457
1.6156789225959662,0.0018932307393750105,2.4423906449165838
1.6156833876378374,0.0019933252822682524,2.4423852262125227
1.6156730123895728,0.00191327284994398,2.4423928914777506
1.6156858203822644,0.0019397512629124017,2.442380731367045
1.6156798297379131,0.00194640199974389,2.442386103195947
1.615670001246583,0.0019023948041620607,2.442394764929456
1.6156718377847314,0.0019650376148647405,2.442394665344767
1.6156624116845961,0.0019697802626367574,2.442404052866274
1.615654770515164,0.0019573919698837967,2.4424090540674035
1.6156547137587474,0.0019778783160598933,2.442409009358721
1.6156552898096852,0.0019952635574748937,2.4424087109820585
1.6156578044591665,0.002028406031952237,2.4424080079919013
1.615660725539368,0.001958208003618028,2.442404740855854
1.6156625003604466,0.0019854660412411684,2.4424036266039137
1.615641334120848,0.002005119563803501,2.4424222490183514
1.6156617595246707,0.002034762347537246,2.442405143543295
1.6156414498024345,0.0019494777115183352,2.442422160985066
1.6156594536386568,0.0020203477039791276,2.442407150518405
1.6156521836776079,0.0020139887119286454,2.442414783044975
1.6156505242646975,0.0020079269613277394,2.442416711274563
1.615668026589651,0.0019211234543699742,2.4424011069391782
1.6156719257815702,0.002021526378350454,2.442399056015117
1.6156608965971861,0.001962541966185679,2.442411634532759
1.6156771714743339,0.0019220721945685606,2.4423970565267794
1.6156779984878888,0.0019232205347030744,2.442395632126149
1.6156897059680873,0.0018971248004533423,2.442384630054128
1.6156823748332252,0.0019851545562681026,2.4423922691410467
1.6156935959767924,0.001966524266573555,2.4423833133487163
1.6157061761316653,0.0019683468837159005,2.4423704872808227
1.615706479702595,0.001991451327679417,2.4423688028662736
1.6157237813385492,0.0020138009818266743,2.4423530412151773
1.6156947204303465,0.0019403786147283784,2.4423766664328896
1.615706758838874,0.001986167982377572,2.4423672516508956
1.615685947364687,0.001992020609492464,2.4423843126363205
1.6156655493018433,0.0019570639115784436,2.4424017665377535
1.6156619824215912,0.0019672051144009254,2.4424054668368433
1.615670669569418,0.001971223602314806,2.4424001423560386
1.6156718584952332,0.0018924635274887027,2.442402922854651
1.6156315766078386,0.001940982523711118,2.442439552127201
1.615658650839417,0.0019743291000875155,2.442415538717619
1.6156764938355028,0.0019254761352514005,2.442399124582191
1.6156928965653714,0.00194189344296275,2.4423832139338093
1.6157104428897793,0.0019340280396875388,2.442366443304314
1.6157112395628739,0.001966938811477322,2.4423655597937346
1.6157006208054412,0.0019656666806913805,2.4423749805117208
1.6157202604351908,0.001914748836957894,2.442357689311155
1.6157390781763037,0.0018982879198817346,2.4423408075657282
1.6156971687917472,0.0019389545446769556,2.44237863716648
1.6157132568916484,0.0019331109905822588,2.4423658925321754
1.615690288513611,0.0018847252848035025,2.442383828598076
1.6156677989349717,0.0019712008571599452,2.4424035712430747
1.615688720946442,0.0019744107920705413,2.4423849458066993
1.615680497699443,0.001974339138928152,2.4423963947800136
1.6156591201135806,0.0018869066896083078,2.4424152262922294
1.6156361266088866,0.0019619393876314614,2.442433291557755
1.6156549592644947,0.0019921299596485156,2.442417925259549
1.615638319152402,0.0019574048997311115,2.442430112755069
1.6156506509009945,0.00198370316064706,2.4424168059483833
1.6156610620186638,0.001956458998135382,2.4424068898482796
1.6156624565375073,0.0019814699467870134,2.4424054121456082
1.6156699628666962,0.001919436638992713,2.4423986084572213
1.6156785332278067,0.0019626823057590876,2.442393039622824
1.6156798294719283,0.0019307586999593122,2.442391875549721
1.6156828791124083,0.002014032640089887,2.4423884251441215
1.6156888801561302,0.0019333034357175822,2.4423825147906264
1.6157018104276804,0.0019289413010528161,2.4423698427631306
1.6156997795712744,0.0019346740502363044,2.442370842693867
1.6156901282524627,0.0019615159782336348,2.4423803178986856
1.615682782880235,0.0019933352844348855,2.442386326377788
1.6156895894253502,0.0018959971100419811,2.44237891738204
1.6156590422028958,0.0018879655297991212,2.4424062865166
1.6156486471623441,0.001885753832315329,2.442414800774234
1.6156390739726498,0.0019069721376339002,2.442424411293474
1.6156369233978103,0.0019292009649155403,2.442426442603044
1.6156357618519224,0.001918907451296708,2.442428627807083
1.6156289130992503,0.0019735562508960158,2.442435936579983
1.6156359811027516,0.0019387613968028972,2.4424285280196454
1.6156641390679993,0.0019261945119658946,2.4424042451827166
1.6156461096061387,0.0019439763153824285,2.4424209044728253
1.6156589283394558,0.0019196444736933388,2.4424096256806607
1.6156873340019529,0.0019823081246561763,2.442388033756587
1.6156712152355093,0.0019784612249840465,2.4424042505019266
1.6157014848553397,0.0019241123462309087,2.4423774571965753
1.6157047618768452,0.001918558674126046,2.4423742141927507
1.6157204970199086,0.001954495558639916,2.44235897195746
1.6157304796177938,0.001905290063493247,2.442348242176282
1.6157514538302808,0.0018996259358686199,2.4423280151723836
1.6157491766301892,0.0018695029706923148,2.4423283086810317
1.6157166818440076,0.0019759552663059046,2.442355309701646
1.6157187055591085,0.002002877997134104,2.4423533444771635
1.6156974326997147,0.001892286397382753,2.44237091860712
1.6157071636390372,0.0019225467636332222,2.4423664615252303
1.6156909040966072,0.001976090484607317,2.442384742478665
1.6156735259499875,0.002006640309983199,2.442403923852493
1.6156596257167306,0.0019912929207068567,2.4424201030645847
1.6156745686927503,0.0020891438110050655,2.4424114778713433
1.6156747903336228,0.0019851443567039193,2.442413058247994
1.6157270325605655,0.0020204307622176147,2.442367284975428
1.6157547503858147,0.0020266243410632747,2.442344470667541
1.6157861173628296,0.0019408596878049164,2.4423129941291677
1.6158448764089406,0.0019144316282177815,2.4422627229024174
1.615862900864653,0.0019506817230737952,2.442248120806264
1.6158959125740853,0.0019217489323366292,2.442219109210302
1.6158917701356859,0.0019154078872273955,2.442221825607804
1.6159026109917192,0.0019512614552205482,2.442210344451367
1.6158899725105194,0.0018806641298964794,2.4422225679569163
1.6158885587940575,0.0019192150934787414,2.4422224124905787
1.6158648194626681,0.0019605544437385535,2.4422412250452235
1.6158451000883827,0.001945306767052906,2.4422549803384355
1.615791092701525,0.001897348845676841,2.442299706295658
1.615785989774902,0.0019451199580477318,2.4423012818446974
1.615731208778968,0.0019727512587828532,2.4423486503913994
1.615695695059544,0.001965403061444009,2.4423769450076773
1.6156914081616225,0.00194390837004015,2.4423797982322757
1.6156480985850317,0.001993342198618509,2.4424168486145725
1.6156599300850514,0.0019354178893508588,2.4424058512044446
1.6156384844566027,0.001976734630531709,2.4424241332982577
1.61564775230029,0.001918228066292524,2.4424170909230973
1.6156636699799345,0.0019955296349098276,2.4424050690177825
1.6156634238010767,0.001959527885249841,2.4424013889213985
1.6156846154009086,0.0019481014969104627,2.4423835706419705
1.615690995478557,0.001964490479502786,2.4423766972625307
1.6156968610198386,0.0019411853431675911,2.442372566706003
1.6157077122041692,0.001923715227059973,2.442363720351514
1.6157157104610236,0.0019305430971547771,2.4423575894304284
1.615716438008649,0.0019523748446952172,2.4423576718377626
1.615689695874275,0.0019476408544997635,2.442382599955056
1.6157267276900587,0.0020310600458007567,2.442353511672794
1.6156945365879851,0.0019577627109488194,2.4423813141983457
1.6156710258366807,0.0020112277918557186,2.442401821385957
1.6156651562949382,0.0019658372050894665,2.4424100912657476
1.6156581671954102,0.001984164316849941,2.4424157669715223
1.6156811095170438,0.0019977840154186016,2.4423969495707514
1.6156551653376143,0.0020079452246377655,2.442418993958901
1.615668507482512,0.0019986854975519897,2.442405119339031
1.615697350432066,0.0020174291543899776,2.4423779692923153
1.6156990457076041,0.0019035861892215391,2.442373652544263
1.6157135592094711,0.002005068830441044,2.442359829360308
1.615728563722292,0.0019242713599940285,2.4423512839554617
1.6157274055291468,0.001942821165161652,2.442355924824647
1.6156929779516431,0.0019605530121052186,2.4423874218078847
1.6157101472389883,0.001902955704313594,2.4423717142484107
1.6157188715736022,0.0019657537353725382,2.4423631290986085
1.615748370948162,0.001957965270476066,2.442334230587983
1.6157155075066834,0.0019365346278575183,2.4423620673406514
1.6157263001643114,0.0019477890303031225,2.442349315576565
1.6157438642356132,0.001987802566857269,2.4423349354661514
1.6157138973114207,0.0019858265967107043,2.442359752647487
1.6157035392101227,0.001916902310052846,2.4423679832746106
1.6157024057452851,0.001957665724619845,2.4423688775575974
1.615680612517962,0.0019658109417166757,2.4423852369011314
1.6156749601494464,0.0019506342769191555,2.4423900013532993
1.615645297263036,0.0020140595227955195,2.442415215845802
1.615653010775027,0.0019709305278253924,2.44240849677254
1.6156474715450333,0.0019443015025963502,2.442416480003546
1.6156352563201424,0.001990106435368529,2.442427874402643
1.615649182591326,0.0019016192816700781,2.442415323999314
1.615652731852791,0.0019566658931204723,2.4424104419705017
1.6156483177458671,0.0020007673031792335,2.442414561371563
1.615678359855008,0.0019149150364235878,2.442388023024109
1.6156675749750797,0.0019482185244426204,2.4423988823494875
1.6156866157892091,0.0019453476052508265,2.442382067089266
1.6156929026138653,0.0019471160044969235,2.4423762798785096
1.6157059705259509,0.001936370299050886,2.4423642607427674
1.6157135870555768,0.0019319885989001735,2.4423583078009736
1.6157164824683834,0.0019628334857416043,2.442354098139358
1.615706398647485,0.0019285660774566744,2.4423621035981706
1.615705701456511,0.0019339125928621072,2.4423624656861014
1.6156959140992975,0.001916307921785615,2.4423718763944193
1.6156782334075852,0.0019558405722273587,2.442389017289249
1.615683150265866,0.001965474067878099,2.4423834702713725
1.6156711068179517,0.0019415154561697038,2.4423939343258656
1.6156529471429613,0.0019599762818544595,2.4424090224601622
1.6156570449787366,0.0019629030838818943,2.442404038610256
1.615652843009599,0.0019215852795267615,2.4424076728207424
1.615653489613567,0.001945398834026287,2.442406650701148
1.6156464555129086,0.0019727427044700895,2.4424137665602004
1.6156482735625988,0.00197852871043659,2.44241319003675
1.6156445217172168,0.0019324943683304027,2.442416566637389
1.6156504645075866,0.0018660001552171638,2.442411862209349
1.6156485290650053,0.0018961820278033208,2.442413564610457
1.6156614155507962,0.0019447162541349097,2.4424035600862144
1.615653081267702,0.0018994998018603583,2.442409673784745
1.6156584411679047,0.0019274250622399079,2.4424049907246754
1.6156577003446935,0.001997576878006013,2.442404992565316
1.6156577920047082,0.0019830382835717302,2.442407740489433
1.6156436280838342,0.0020105853767105135,2.4424205317784993
1.6156656448611424,0.0019224275177301068,2.442399678094973
1.615666691658638,0.0019645499320364414,2.4423985071895418
1.6156594266347406,0.001974251185344763,2.4424038753333677
1.6156764345776289,0.0019721208962193877,2.442388590014655
1.6156829982646568,0.0019500283132743927,2.442383638056781
1.6156623447375196,0.0019957565677717086,2.4424000789115414
1.615668540453459,0.001930731050180307,2.442393137437576
1.6156692140975708,0.0018898710324524253,2.4423930700188032
1.6156521788335116,0.0019346043755156834,2.4424091431300927
1.61565593568333,0.0018773331267667845,2.4424057499251273
1.6156578965048747,0.00187253764684617,2.442405125640468
1.6156509123214275,0.0019390767690543606,2.4424116163496556
1.6156530473222017,0.0018688961091441615,2.442410954775724
1.6156515172666108,0.001901432158283459,2.4424113743471048
1.615641379840149,0.0019201758775323934,2.442417714473141
1.6156259797262487,0.0019781103636584614,2.442430261970654
1.6156223196800201,0.0019271958793739552,2.4424320042122654
1.615621203214521,0.0020110118204168435,2.4424313856629833
1.6156349713183185,0.0019542870614204285,2.442417338137969
1.6156148238328145,0.0019458278495972012,2.442434990039127
1.6156200257451907,0.001888221921052726,2.4424331590624897
1.6156366047401374,0.00192805055689915,2.442418443009956
1.615627299753658,0.00196562112772706,2.442429085936791
1.6156400916983051,0.0020112006340956925,2.4424222075318167
1.615648908669532,0.001948947134049903,2.4424189310717006
1.6156701709390353,0.0019834862187936945,2.442404771459195
1.6156969599171827,0.0020135898432883615,2.442385856038402
1.6157149167048592,0.0019845159733851542,2.442374622960359
1.615754456959596,0.0020364976905607956,2.4423447045152624
1.6158010475493914,0.001974431707307492,2.442308927677387
1.6158355150921597,0.0020562704185006927,2.442283378106228
1.6158780908829038,0.0019853419289926322,2.4422510735715113
1.6159127667474733,0.0020091412837115324,2.4422254081816126
1.6159536485361434,0.0020353412110712095,2.4421944677249625
1.6159858599824488,0.0020280485473184564,2.4421711302233717
1.6159878424789107,0.0019777597813570597,2.442168995637142
1.6160047802515016,0.0019715711552486526,2.44215035002485
1.6160235011530748,0.001937908935297702,2.442126507678462
1.6160361724919807,0.0019068901829972606,2.442107243090307
1.61601379658694,0.001943363115226173,2.4421205891963416
1.6159911462808212,0.0019212910787364044,2.4421360747708745
1.6159598036919443,0.0019326753708259657,2.4421589839374414
1.6159033028581793,0.001959622409040043,2.4422047434643446
1.6158564842233736,0.001820305340266851,2.442240210888425
1.6157771204755997,0.0019384237363630405,2.442307161366167
1.6157409476577322,0.0019018798525608266,2.442339438722819
1.6157134438326741,0.001939320473231762,2.442365729529076
1.6156576721085991,0.0019809690050411146,2.4424129582973775
1.615670389187313,0.002005007423975737,2.4423993264624766
1.615682176729063,0.0020321515951242453,2.442388262021882
1.6156555104617516,0.0019720971907131327,2.442409859246664
1.6156941264764442,0.002014180303157985,2.4423727766842314
1.6157125488538484,0.0019475384201361212,2.442355858934871
1.61575546258681,0.0018883550793362494,2.4423173683823043
1.6157431681158392,0.00198216542033102,2.4423278623317803
1.615769481278201,0.0018987923061466903,2.4423052648189607
1.615776098628996,0.0018978609446522058,2.442299395031032
1.6157743377361728,0.0019552212934681864,2.4423016351821856
1.615771833045366,0.0018939956149608241,2.4423026126248937
1.615763949489858,0.0019076413126371662,2.44231209649932
1.6157589558220444,0.00195556389395471,2.4423174072811187
1.6157290743156165,0.0019868522188361375,2.4423405641130422
1.6157211371772802,0.0019316314302361861,2.4423460832031383
